Task_ID,Success,Latency_ms,Bytes,Attempts,Error
342,True,616.08,1048576,1,
341,True,618.73,1048576,1,
340,True,621.31,1048576,1,
338,True,625.30,1048576,1,
339,True,626.61,1048576,1,
345,True,603.78,1048576,1,
346,True,603.56,1048576,1,
352,True,596.42,1048576,1,
350,True,601.98,1048576,1,
351,True,602.48,1048576,1,
348,True,609.36,1048576,1,
347,True,613.15,1048576,1,
349,True,616.47,1048576,1,
354,True,634.62,1048576,1,
359,True,623.80,1048576,1,
358,True,629.80,1048576,1,
356,True,636.74,1048576,1,
360,True,625.39,1048576,1,
357,True,639.65,1048576,1,
353,True,648.54,1048576,1,
355,True,646.28,1048576,1,
368,True,607.26,1048576,1,
364,True,617.00,1048576,1,
367,True,612.74,1048576,1,
361,True,626.80,1048576,1,
363,True,624.99,1048576,1,
365,True,622.97,1048576,1,
366,True,623.49,1048576,1,
362,True,633.49,1048576,1,
373,True,674.15,1048576,1,
372,True,678.37,1048576,1,
376,True,672.19,1048576,1,
369,True,687.99,1048576,1,
370,True,687.77,1048576,1,
374,True,681.56,1048576,1,
375,True,680.11,1048576,1,
371,True,691.48,1048576,1,
377,True,633.04,1048576,1,
378,True,632.32,1048576,1,
381,True,628.82,1048576,1,
383,True,627.86,1048576,1,
382,True,630.65,1048576,1,
379,True,639.44,1048576,1,
380,True,639.65,1048576,1,
384,True,634.85,1048576,1,
390,True,611.34,1048576,1,
387,True,620.80,1048576,1,
392,True,610.31,1048576,1,
389,True,620.20,1048576,1,
385,True,628.36,1048576,1,
391,True,618.06,1048576,1,
388,True,626.76,1048576,1,
386,True,631.72,1048576,1,
394,True,611.52,1048576,1,
396,True,611.74,1048576,1,
398,True,609.89,1048576,1,
393,True,620.50,1048576,1,
397,True,615.58,1048576,1,
400,True,613.31,1048576,1,
395,True,624.10,1048576,1,
399,True,620.50,1048576,1,
405,True,610.94,1048576,1,
408,True,603.76,1048576,1,
402,True,618.88,1048576,1,
404,True,617.13,1048576,1,
403,True,620.46,1048576,1,
407,True,612.40,1048576,1,
401,True,628.49,1048576,1,
406,True,619.00,1048576,1,
412,True,586.84,1048576,1,
410,True,601.96,1048576,1,
416,True,594.48,1048576,1,
414,True,600.86,1048576,1,
411,True,608.58,1048576,1,
413,True,607.58,1048576,1,
409,True,617.01,1048576,1,
415,True,609.58,1048576,1,
417,True,654.73,1048576,1,
420,True,640.04,1048576,1,
423,True,633.67,1048576,1,
421,True,641.80,1048576,1,
424,True,636.64,1048576,1,
422,True,643.36,1048576,1,
418,True,656.49,1048576,1,
419,True,657.21,1048576,1,
430,True,597.37,1048576,1,
432,True,594.20,1048576,1,
429,True,604.04,1048576,1,
426,True,613.47,1048576,1,
428,True,612.06,1048576,1,
425,True,620.62,1048576,1,
431,True,609.13,1048576,1,
427,True,621.20,1048576,1,
435,True,623.87,1048576,1,
440,True,615.76,1048576,1,
434,True,632.20,1048576,1,
438,True,623.64,1048576,1,
437,True,627.27,1048576,1,
433,True,639.64,1048576,1,
436,True,633.93,1048576,1,
439,True,630.47,1048576,1,
444,True,585.34,1048576,1,
441,True,595.39,1048576,1,
442,True,593.74,1048576,1,
445,True,590.47,1048576,1,
447,True,588.70,1048576,1,
448,True,588.16,1048576,1,
443,True,601.65,1048576,1,
446,True,599.41,1048576,1,
449,True,596.92,1048576,1,
451,True,593.51,1048576,1,
453,True,590.59,1048576,1,
450,True,598.14,1048576,1,
452,True,595.65,1048576,1,
455,True,589.46,1048576,1,
454,True,594.55,1048576,1,
456,True,591.02,1048576,1,
457,True,660.83,1048576,1,
464,True,653.35,1048576,1,
460,True,661.75,1048576,1,
462,True,660.79,1048576,1,
463,True,660.21,1048576,1,
459,True,668.71,1048576,1,
461,True,669.10,1048576,1,
458,True,675.70,1048576,1,
467,True,616.55,1048576,1,
470,True,613.00,1048576,1,
469,True,616.69,1048576,1,
468,True,621.24,1048576,1,
465,True,630.09,1048576,1,
471,True,619.04,1048576,1,
472,True,618.19,1048576,1,
466,True,633.59,1048576,1,
474,True,586.77,1048576,1,
477,True,582.37,1048576,1,
475,True,589.26,1048576,1,
476,True,588.70,1048576,1,
480,True,581.92,1048576,1,
473,True,599.93,1048576,1,
478,True,590.46,1048576,1,
479,True,590.66,1048576,1,
481,True,703.27,1048576,1,
487,True,691.85,1048576,1,
483,True,702.01,1048576,1,
488,True,693.48,1048576,1,
484,True,703.05,1048576,1,
485,True,702.57,1048576,1,
482,True,711.50,1048576,1,
486,True,708.48,1048576,1,
494,True,665.61,1048576,1,
491,True,672.58,1048576,1,
496,True,659.91,1048576,1,
495,True,668.02,1048576,1,
493,True,673.72,1048576,1,
489,True,682.88,1048576,1,
490,True,683.65,1048576,1,
492,True,683.10,1048576,1,
498,True,689.51,1048576,1,
503,True,683.51,1048576,1,
500,True,692.26,1048576,1,
497,True,699.38,1048576,1,
502,True,693.58,1048576,1,
501,True,701.47,1048576,1,
504,True,696.64,1048576,1,
499,True,715.12,1048576,1,
510,True,661.56,1048576,1,
508,True,672.21,1048576,1,
507,True,677.55,1048576,1,
509,True,673.83,1048576,1,
512,True,660.03,1048576,1,
506,True,685.27,1048576,1,
511,True,672.49,1048576,1,
505,True,700.59,1048576,1,
513,True,804.35,1048576,1,
518,True,795.55,1048576,1,
519,True,794.55,1048576,1,
516,True,803.44,1048576,1,
520,True,791.17,1048576,1,
517,True,806.82,1048576,1,
515,True,812.79,1048576,1,
514,True,820.53,1048576,1,
526,True,703.55,1048576,1,
522,True,715.11,1048576,1,
524,True,712.76,1048576,1,
521,True,721.30,1048576,1,
525,True,713.50,1048576,1,
527,True,712.01,1048576,1,
523,True,723.48,1048576,1,
528,True,711.08,1048576,1,
531,True,699.57,1048576,1,
535,True,693.19,1048576,1,
534,True,697.28,1048576,1,
536,True,695.07,1048576,1,
532,True,706.09,1048576,1,
533,True,708.34,1048576,1,
529,True,718.07,1048576,1,
530,True,717.52,1048576,1,
542,True,707.11,1048576,1,
539,True,718.02,1048576,1,
544,True,708.72,1048576,1,
537,True,726.99,1048576,1,
540,True,723.63,1048576,1,
541,True,724.21,1048576,1,
543,True,725.10,1048576,1,
538,True,740.79,1048576,1,
550,True,777.21,1048576,1,
546,True,789.86,1048576,1,
548,True,786.70,1048576,1,
549,True,785.64,1048576,1,
547,True,792.55,1048576,1,
552,True,777.70,1048576,1,
545,True,802.85,1048576,1,
551,True,784.99,1048576,1,
558,True,718.49,1048576,1,
555,True,727.26,1048576,1,
559,True,720.69,1048576,1,
554,True,733.86,1048576,1,
560,True,724.06,1048576,1,
557,True,735.00,1048576,1,
553,True,744.41,1048576,1,
556,True,742.90,1048576,1,
561,True,773.76,1048576,1,
565,True,765.72,1048576,1,
566,True,764.00,1048576,1,
567,True,764.04,1048576,1,
568,True,761.36,1048576,1,
564,True,776.59,1048576,1,
562,True,784.60,1048576,1,
563,True,785.49,1048576,1,
570,True,661.05,1048576,1,
576,True,648.93,1048576,1,
574,True,657.17,1048576,1,
573,True,662.08,1048576,1,
572,True,666.01,1048576,1,
575,True,660.05,1048576,1,
571,True,672.19,1048576,1,
569,True,678.99,1048576,1,
578,True,735.74,1048576,1,
582,True,730.33,1048576,1,
584,True,727.53,1048576,1,
579,True,741.64,1048576,1,
580,True,741.70,1048576,1,
581,True,741.85,1048576,1,
583,True,740.37,1048576,1,
577,True,754.95,1048576,1,
592,True,674.21,1048576,1,
590,True,682.64,1048576,1,
587,True,691.58,1048576,1,
591,True,684.51,1048576,1,
589,True,691.98,1048576,1,
588,True,696.19,1048576,1,
585,True,707.12,1048576,1,
586,True,709.20,1048576,1,
593,True,635.66,1048576,1,
600,True,616.13,1048576,1,
595,True,632.38,1048576,1,
599,True,624.17,1048576,1,
598,True,629.94,1048576,1,
596,True,635.54,1048576,1,
594,True,642.25,1048576,1,
597,True,636.75,1048576,1,
607,True,584.25,1048576,1,
605,True,591.21,1048576,1,
608,True,590.07,1048576,1,
602,True,603.49,1048576,1,
603,True,605.77,1048576,1,
606,True,602.82,1048576,1,
604,True,609.34,1048576,1,
601,True,619.61,1048576,1,
614,True,644.06,1048576,1,
615,True,642.86,1048576,1,
616,True,639.65,1048576,1,
613,True,651.76,1048576,1,
612,True,657.96,1048576,1,
611,True,662.63,1048576,1,
610,True,669.12,1048576,1,
609,True,679.74,1048576,1,
619,True,654.65,1048576,1,
617,True,660.21,1048576,1,
623,True,649.95,1048576,1,
624,True,644.82,1048576,1,
622,True,657.58,1048576,1,
620,True,663.66,1048576,1,
618,True,669.41,1048576,1,
621,True,667.15,1048576,1,
630,True,599.74,1048576,1,
632,True,599.38,1048576,1,
628,True,612.79,1048576,1,
626,True,618.20,1048576,1,
627,True,618.23,1048576,1,
631,True,611.60,1048576,1,
629,True,618.99,1048576,1,
625,True,629.75,1048576,1,
633,True,607.89,1048576,1,
634,True,605.07,1048576,1,
636,True,603.35,1048576,1,
637,True,603.07,1048576,1,
639,True,599.83,1048576,1,
640,True,599.53,1048576,1,
638,True,607.16,1048576,1,
635,True,618.23,1048576,1,
641,True,638.38,1048576,1,
648,True,622.31,1048576,1,
646,True,631.41,1048576,1,
642,True,641.41,1048576,1,
643,True,640.98,1048576,1,
647,True,634.48,1048576,1,
645,True,640.36,1048576,1,
644,True,645.14,1048576,1,
651,True,604.89,1048576,1,
655,True,599.33,1048576,1,
656,True,598.93,1048576,1,
649,True,613.93,1048576,1,
653,True,608.72,1048576,1,
650,True,617.56,1048576,1,
652,True,615.88,1048576,1,
654,True,617.08,1048576,1,
663,True,686.33,1048576,1,
657,True,700.90,1048576,1,
659,True,699.19,1048576,1,
661,True,697.15,1048576,1,
658,True,704.95,1048576,1,
662,True,697.40,1048576,1,
660,True,704.55,1048576,1,
664,True,693.81,1048576,1,
672,True,623.62,1048576,1,
669,True,630.12,1048576,1,
670,True,630.66,1048576,1,
668,True,636.11,1048576,1,
665,True,644.21,1048576,1,
666,True,644.05,1048576,1,
667,True,643.73,1048576,1,
671,True,638.22,1048576,1,
673,True,618.22,1048576,1,
677,True,612.77,1048576,1,
679,True,612.32,1048576,1,
674,True,624.02,1048576,1,
675,True,624.80,1048576,1,
680,True,617.59,1048576,1,
676,True,626.45,1048576,1,
678,True,624.91,1048576,1,
681,True,635.95,1048576,1,
684,True,630.31,1048576,1,
683,True,634.62,1048576,1,
686,True,630.72,1048576,1,
682,True,643.52,1048576,1,
688,True,631.63,1048576,1,
687,True,637.00,1048576,1,
685,True,642.50,1048576,1,
689,True,615.50,1048576,1,
690,True,615.50,1048576,1,
695,True,604.69,1048576,1,
694,True,610.22,1048576,1,
692,True,617.84,1048576,1,
696,True,609.62,1048576,1,
693,True,618.96,1048576,1,
691,True,635.55,1048576,1,
702,True,611.38,1048576,1,
699,True,620.39,1048576,1,
698,True,624.22,1048576,1,
704,True,603.59,1048576,1,
697,True,630.43,1048576,1,
701,True,623.60,1048576,1,
703,True,620.97,1048576,1,
700,True,632.26,1048576,1,
710,True,683.89,1048576,1,
706,True,694.78,1048576,1,
712,True,683.31,1048576,1,
711,True,689.59,1048576,1,
707,True,701.01,1048576,1,
708,True,701.49,1048576,1,
709,True,701.36,1048576,1,
705,True,711.01,1048576,1,
714,True,583.88,1048576,1,
716,True,580.96,1048576,1,
713,True,590.36,1048576,1,
718,True,578.98,1048576,1,
717,True,583.20,1048576,1,
720,True,578.55,1048576,1,
715,True,591.44,1048576,1,
719,True,584.50,1048576,1,
723,True,646.80,1048576,1,
724,True,646.80,1048576,1,
722,True,652.73,1048576,1,
725,True,648.92,1048576,1,
727,True,648.39,1048576,1,
728,True,647.78,1048576,1,
726,True,653.45,1048576,1,
721,True,666.01,1048576,1,
736,True,596.86,1048576,1,
732,True,608.36,1048576,1,
734,True,606.35,1048576,1,
730,True,617.49,1048576,1,
729,True,621.17,1048576,1,
731,True,622.12,1048576,1,
735,True,616.62,1048576,1,
733,True,623.57,1048576,1,
737,True,620.03,1048576,1,
738,True,620.52,1048576,1,
739,True,619.94,1048576,1,
741,True,617.59,1048576,1,
743,True,612.07,1048576,1,
742,True,617.22,1048576,1,
744,True,615.19,1048576,1,
740,True,631.68,1048576,1,
752,True,643.70,1048576,1,
749,True,658.21,1048576,1,
745,True,667.99,1048576,1,
748,True,664.14,1048576,1,
751,True,657.69,1048576,1,
746,True,672.49,1048576,1,
750,True,666.40,1048576,1,
747,True,675.33,1048576,1,
758,True,626.56,1048576,1,
757,True,630.91,1048576,1,
753,True,643.70,1048576,1,
756,True,638.51,1048576,1,
754,True,645.12,1048576,1,
759,True,636.34,1048576,1,
755,True,647.54,1048576,1,
760,True,645.48,1048576,1,
762,True,614.72,1048576,1,
768,True,595.31,1048576,1,
767,True,605.95,1048576,1,
761,True,622.31,1048576,1,
766,True,611.33,1048576,1,
763,True,620.62,1048576,1,
764,True,619.67,1048576,1,
765,True,618.56,1048576,1,
773,True,675.78,1048576,1,
769,True,684.52,1048576,1,
776,True,675.17,1048576,1,
774,True,681.82,1048576,1,
772,True,687.28,1048576,1,
771,True,691.42,1048576,1,
775,True,686.51,1048576,1,
770,True,698.19,1048576,1,
777,True,589.34,1048576,1,
782,True,581.12,1048576,1,
778,True,593.94,1048576,1,
779,True,594.18,1048576,1,
781,True,591.01,1048576,1,
780,True,596.66,1048576,1,
783,True,592.35,1048576,1,
784,True,591.80,1048576,1,
785,True,674.85,1048576,1,
788,True,669.99,1048576,1,
790,True,666.15,1048576,1,
786,True,679.05,1048576,1,
792,True,666.18,1048576,1,
789,True,676.44,1048576,1,
787,True,685.91,1048576,1,
791,True,679.91,1048576,1,
793,True,658.37,1048576,1,
798,True,646.55,1048576,1,
796,True,654.04,1048576,1,
795,True,658.18,1048576,1,
794,True,662.09,1048576,1,
797,True,657.52,1048576,1,
800,True,650.32,1048576,1,
799,True,656.62,1048576,1,
805,True,614.85,1048576,1,
802,True,622.57,1048576,1,
803,True,622.66,1048576,1,
806,True,618.81,1048576,1,
801,True,631.28,1048576,1,
807,True,619.02,1048576,1,
804,True,628.57,1048576,1,
808,True,622.48,1048576,1,
814,True,602.94,1048576,1,
810,True,613.25,1048576,1,
811,True,613.19,1048576,1,
816,True,603.54,1048576,1,
812,True,614.57,1048576,1,
813,True,614.50,1048576,1,
809,True,626.06,1048576,1,
815,True,615.82,1048576,1,
820,True,617.75,1048576,1,
823,True,613.33,1048576,1,
817,True,627.65,1048576,1,
824,True,614.78,1048576,1,
822,True,621.35,1048576,1,
818,True,631.26,1048576,1,
819,True,631.96,1048576,1,
821,True,629.24,1048576,1,
827,True,608.97,1048576,1,
826,True,612.11,1048576,1,
825,True,615.66,1048576,1,
830,True,608.57,1048576,1,
831,True,607.68,1048576,1,
829,True,614.08,1048576,1,
832,True,609.48,1048576,1,
828,True,621.33,1048576,1,
835,True,686.68,1048576,1,
840,True,677.64,1048576,1,
837,True,686.93,1048576,1,
833,True,695.48,1048576,1,
836,True,692.47,1048576,1,
838,True,690.70,1048576,1,
834,True,699.41,1048576,1,
839,True,692.72,1048576,1,
843,True,614.78,1048576,1,
847,True,610.08,1048576,1,
845,True,615.99,1048576,1,
846,True,616.50,1048576,1,
844,True,622.73,1048576,1,
848,True,616.93,1048576,1,
842,True,631.52,1048576,1,
841,True,637.66,1048576,1,
849,True,597.88,1048576,1,
851,True,594.67,1048576,1,
852,True,594.65,1048576,1,
856,True,585.17,1048576,1,
853,True,596.06,1048576,1,
855,True,592.79,1048576,1,
854,True,600.49,1048576,1,
850,True,613.02,1048576,1,
864,True,1187.20,1048576,1,
863,True,1192.25,1048576,1,
858,True,1206.26,1048576,1,
862,True,1200.28,1048576,1,
861,True,1204.05,1048576,1,
857,True,1213.16,1048576,1,
860,True,1208.75,1048576,1,
859,True,1212.60,1048576,1,
869,True,641.52,1048576,1,
868,True,644.94,1048576,1,
870,True,643.61,1048576,1,
871,True,644.10,1048576,1,
872,True,644.57,1048576,1,
866,True,656.82,1048576,1,
865,True,660.28,1048576,1,
867,True,660.98,1048576,1,
880,True,572.81,1048576,1,
878,True,580.62,1048576,1,
877,True,584.68,1048576,1,
879,True,582.20,1048576,1,
873,True,596.04,1048576,1,
876,True,591.83,1048576,1,
875,True,595.45,1048576,1,
874,True,601.91,1048576,1,
888,True,570.41,1048576,1,
884,True,583.01,1048576,1,
882,True,589.01,1048576,1,
885,True,585.66,1048576,1,
883,True,591.34,1048576,1,
886,True,588.11,1048576,1,
881,True,599.25,1048576,1,
887,True,592.66,1048576,1,
892,True,643.11,1048576,1,
896,True,635.12,1048576,1,
893,True,645.04,1048576,1,
894,True,644.92,1048576,1,
889,True,658.32,1048576,1,
890,True,657.40,1048576,1,
891,True,656.20,1048576,1,
895,True,653.85,1048576,1,
897,True,584.20,1048576,1,
904,True,571.26,1048576,1,
901,True,582.91,1048576,1,
898,True,590.86,1048576,1,
899,True,591.79,1048576,1,
902,True,588.95,1048576,1,
900,True,595.45,1048576,1,
903,True,593.12,1048576,1,
905,True,609.71,1048576,1,
906,True,608.34,1048576,1,
911,True,597.89,1048576,1,
907,True,610.16,1048576,1,
910,True,604.41,1048576,1,
908,True,612.11,1048576,1,
909,True,614.79,1048576,1,
912,True,608.51,1048576,1,
917,True,617.24,1048576,1,
913,True,629.82,1048576,1,
915,True,627.11,1048576,1,
920,True,615.54,1048576,1,
916,True,630.17,1048576,1,
918,True,629.22,1048576,1,
914,True,641.94,1048576,1,
919,True,630.64,1048576,1,
924,True,588.32,1048576,1,
923,True,592.38,1048576,1,
927,True,581.87,1048576,1,
921,True,601.67,1048576,1,
925,True,592.90,1048576,1,
922,True,601.77,1048576,1,
928,True,587.63,1048576,1,
926,True,600.06,1048576,1,
